Nombre,Apellido,Edad,Salario,Departamento
Miguel,Gomez,44,45778,Finanzas
Luis,Perez,55,46153,Logística
Luis,Diaz,45,27757,Logística
Pedro,Fernandez,40,55932,Producción
Maria,Fernandez,23,117335,Investigación
Pedro,Diaz,43,84850,Ventas
Miguel,Lopez,25,97538,IT
Miguel,Gomez,59,55783,Recursos Humanos
Juan,Perez,42,118317,Investigación
Pedro,Torres,60,25619,Recursos Humanos
Carlos,Lopez,40,101304,Finanzas
Juan,Torres,43,89129,IT
Miguel,Lopez,58,116000,Marketing
Elena,Torres,29,43389,Marketing
Maria,Rodriguez,51,88548,Logística
Elena,Diaz,46,87440,Finanzas
Ana,Diaz,46,38005,Logística
Ana,Diaz,27,20968,Logística
Sofia,Gomez,43,104489,Marketing
Miguel,Gomez,51,83597,Marketing
Luis,Diaz,56,85497,Producción
Ana,Perez,34,105865,Marketing
Luis,Martinez,27,94723,Producción
Ana,Perez,53,35840,Ventas
Ana,Perez,37,80920,IT
Carlos,Rodriguez,58,102839,Investigación
Ana,Fernandez,58,65792,Finanzas
Elena,Martinez,41,71904,IT
Elena,Torres,54,82038,Recursos Humanos
Luis,Martinez,22,47358,IT
Sofia,Torres,37,45781,Recursos Humanos
Pedro,Gomez,28,47909,Recursos Humanos
Pedro,Perez,37,30982,Logística
Miguel,Diaz,39,20773,Finanzas
Luis,Morales,54,81860,Logística
Ana,Torres,47,61137,Marketing
Elena,Rodriguez,41,27215,IT
Carlos,Perez,27,42681,Logística
Lucia,Sanchez,40,49400,Producción
Sofia,Rodriguez,59,74447,Marketing
Maria,Diaz,48,52082,Logística
Maria,Martinez,59,27941,Ventas
Luis,Martinez,46,60084,Logística
Juan,Martinez,24,48291,Logística
Miguel,Torres,28,38011,Producción
Pedro,Fernandez,32,111633,Investigación
Ana,Perez,38,81971,IT
Luis,Rodriguez,46,83205,Recursos Humanos
Ana,Lopez,37,51986,Marketing
Lucia,Perez,45,74975,IT
Miguel,Perez,38,74979,Producción
Maria,Torres,26,108357,Logística
Carlos,Gomez,27,37958,Investigación
Ana,Torres,34,113830,Marketing
Miguel,Lopez,35,111135,Logística
Maria,Lopez,31,72119,Logística
Sofia,Rodriguez,50,110182,Ventas
Sofia,Sanchez,37,62137,Finanzas
Carlos,Perez,47,59187,IT
Carlos,Sanchez,41,31107,IT
Elena,Lopez,27,34343,IT
Ana,Lopez,33,65291,Marketing
Ana,Morales,31,97361,Producción
Lucia,Rodriguez,56,79626,Investigación
Pedro,Rodriguez,38,48787,IT
Miguel,Torres,50,100343,Recursos Humanos
Luis,Diaz,45,52512,Recursos Humanos
Lucia,Torres,53,93309,Finanzas
Lucia,Torres,29,39555,Ventas
Elena,Gomez,33,55805,Logística
Elena,Rodriguez,45,34425,IT
Sofia,Perez,49,27506,Logística
Pedro,Morales,23,45885,Recursos Humanos
Carlos,Torres,52,45445,Logística
Maria,Gomez,34,102242,Investigación
Elena,Perez,24,72368,Ventas
Maria,Diaz,35,57854,IT
Lucia,Torres,36,58764,Marketing
Lucia,Lopez,39,26189,Finanzas
Elena,Diaz,33,110351,Marketing
Lucia,Lopez,39,105172,Producción
Miguel,Martinez,60,58278,Finanzas
Luis,Sanchez,23,64719,Marketing
Luis,Torres,40,48871,Marketing
Juan,Gomez,37,42042,IT
Luis,Perez,25,109314,Finanzas
Elena,Perez,34,118304,Marketing
Elena,Martinez,53,31832,Logística
Luis,Diaz,24,54918,Investigación
Juan,Gomez,44,89809,Ventas
Lucia,Morales,53,33765,Investigación
Ana,Lopez,56,88851,Marketing
Juan,Rodriguez,24,106400,Marketing
Pedro,Lopez,30,88681,Investigación
Lucia,Perez,40,75779,Marketing
Carlos,Torres,51,72726,Producción
Sofia,Diaz,38,97284,Logística
Pedro,Rodriguez,52,104252,Ventas
Luis,Gomez,32,48871,Recursos Humanos
Maria,Martinez,24,41841,Marketing
Ana,Diaz,58,37273,Producción
Miguel,Fernandez,40,50210,IT
Maria,Lopez,55,21128,Ventas
Luis,Rodriguez,44,25270,Marketing
Pedro,Sanchez,46,48055,Ventas
Ana,Perez,55,74432,Logística
Lucia,Perez,54,95399,Marketing
Sofia,Morales,32,86149,Logística
Juan,Torres,34,75153,IT
Maria,Martinez,52,29884,Finanzas
Luis,Perez,51,119299,IT
Juan,Gomez,31,25526,IT
Juan,Morales,42,91255,Marketing
Carlos,Perez,32,71029,Marketing
Pedro,Morales,39,60186,Marketing
Sofia,Martinez,49,92855,IT
Maria,Rodriguez,44,53955,Ventas
Carlos,Perez,53,27674,IT
Maria,Gomez,53,57113,Marketing
Lucia,Rodriguez,41,108029,Investigación
Miguel,Sanchez,28,36417,IT
Elena,Gomez,25,36836,Producción
Ana,Morales,43,95458,Finanzas
Pedro,Diaz,57,22596,Producción
Elena,Sanchez,36,31626,Marketing
Ana,Perez,35,44386,Marketing
Maria,Perez,25,65443,Recursos Humanos
Lucia,Martinez,39,115319,Investigación
Ana,Martinez,34,67146,Recursos Humanos
Pedro,Gomez,32,76042,Logística
Elena,Martinez,31,30570,IT
Juan,Rodriguez,60,82759,Producción
Miguel,Lopez,58,53623,IT
Juan,Martinez,27,68315,Ventas
Luis,Torres,27,81386,Recursos Humanos
Lucia,Torres,30,102756,Logística
Elena,Gomez,52,87327,Finanzas
Carlos,Torres,52,113758,Finanzas
Elena,Morales,58,79556,Logística
Ana,Morales,30,28348,Investigación
Elena,Sanchez,25,112087,Investigación
Pedro,Torres,53,48821,Marketing
Lucia,Sanchez,58,78945,Logística
Juan,Lopez,53,115112,Investigación
Juan,Torres,25,114233,Ventas
Luis,Fernandez,22,88366,IT
Juan,Morales,48,27218,Producción
Lucia,Diaz,49,83018,Logística
Lucia,Torres,28,111029,IT
Elena,Perez,24,104170,Ventas
Elena,Rodriguez,22,100833,Finanzas
Sofia,Fernandez,47,113431,Producción
Juan,Lopez,42,110905,Investigación
Luis,Perez,39,110048,Finanzas
Luis,Gomez,55,97539,Marketing
Luis,Gomez,42,95459,Recursos Humanos
Elena,Gomez,32,108237,Marketing
Carlos,Lopez,43,46313,Producción
Ana,Diaz,55,27506,IT
Ana,Perez,47,67955,Investigación
Luis,Torres,50,91598,Finanzas
Ana,Torres,25,26894,Ventas
Juan,Sanchez,53,33509,Logística
Sofia,Fernandez,54,63526,Marketing
Ana,Diaz,26,73916,Finanzas
Miguel,Sanchez,53,23007,Marketing
Luis,Torres,41,61679,IT
Miguel,Fernandez,36,89470,Producción
Maria,Fernandez,43,61000,IT
Juan,Perez,26,119685,Finanzas
Ana,Lopez,54,103436,Recursos Humanos
Miguel,Rodriguez,51,62667,Marketing
Maria,Perez,48,50133,IT
Miguel,Torres,42,111954,Finanzas
Sofia,Morales,49,111465,Recursos Humanos
Carlos,Lopez,54,55962,IT
Maria,Sanchez,30,89289,IT
Luis,Martinez,46,40661,IT
Lucia,Torres,42,27366,Investigación
Elena,Martinez,47,89402,Producción
Maria,Rodriguez,27,24841,Marketing
Juan,Sanchez,28,104271,Producción
Sofia,Morales,43,41633,Marketing
Juan,Diaz,25,104633,Producción
Ana,Diaz,47,95569,Finanzas
Pedro,Gomez,34,55841,Ventas
Maria,Martinez,53,63809,Producción
Juan,Morales,60,45334,Finanzas
Sofia,Torres,31,30502,Investigación
Ana,Rodriguez,25,69576,Producción
Lucia,Rodriguez,50,54885,Marketing
Luis,Lopez,58,111590,Finanzas
Ana,Morales,38,48753,Finanzas
Miguel,Perez,53,99694,IT
Maria,Lopez,60,111464,Investigación
Luis,Sanchez,37,27636,Logística
Pedro,Torres,25,95875,Finanzas
Lucia,Martinez,55,102134,Producción
Sofia,Sanchez,31,30028,Marketing
Carlos,Diaz,32,101213,Producción
Pedro,Perez,58,98914,Marketing
Juan,Lopez,50,82700,Producción
Luis,Lopez,35,107066,Ventas
Luis,Morales,57,62017,Marketing
Pedro,Perez,24,51872,IT
Juan,Perez,27,21486,Logística
Elena,Gomez,43,92308,Logística
Elena,Fernandez,44,111239,Producción
Pedro,Lopez,52,73829,Finanzas
Ana,Gomez,26,49129,Recursos Humanos
Elena,Martinez,30,101073,Finanzas
Maria,Torres,22,94810,Investigación
Miguel,Sanchez,55,113089,IT
Elena,Martinez,33,87145,Investigación
Elena,Morales,48,87942,Finanzas
Luis,Torres,41,31808,Investigación
Maria,Diaz,47,73002,Ventas
Pedro,Lopez,39,52561,Producción
Maria,Torres,46,61681,Recursos Humanos
Elena,Perez,59,100167,Recursos Humanos
Ana,Torres,34,43935,Recursos Humanos
Lucia,Perez,25,52155,Investigación
Ana,Martinez,33,109573,IT
Maria,Diaz,41,96505,Marketing
Lucia,Fernandez,58,37145,IT
Ana,Gomez,34,37658,Finanzas
Sofia,Lopez,42,53134,Investigación
Pedro,Morales,38,102220,Finanzas
Carlos,Diaz,51,113481,IT
Sofia,Fernandez,52,39682,Finanzas
Ana,Perez,52,76402,Recursos Humanos
Pedro,Gomez,42,31085,Finanzas
Maria,Sanchez,47,76190,Recursos Humanos
Maria,Rodriguez,35,95603,Logística
Sofia,Morales,54,41042,Investigación
Miguel,Lopez,43,65673,Marketing
Carlos,Torres,31,67251,Recursos Humanos
Juan,Rodriguez,33,21869,Marketing
Miguel,Diaz,28,34964,IT
Luis,Rodriguez,26,83723,Finanzas
Maria,Perez,38,49176,Ventas
Juan,Sanchez,36,73848,Producción
Miguel,Lopez,39,92593,Recursos Humanos
Elena,Lopez,41,80189,Ventas
Juan,Morales,35,97062,Logística
Elena,Fernandez,24,86983,Marketing
Sofia,Sanchez,36,21774,Marketing
Sofia,Sanchez,57,61172,Ventas
Carlos,Torres,44,89338,Marketing
Maria,Rodriguez,58,92644,Logística
Miguel,Rodriguez,57,39101,IT
Pedro,Torres,30,78414,IT
Ana,Diaz,24,93027,Producción
Miguel,Lopez,28,86103,Recursos Humanos
Juan,Torres,22,40492,Producción
Lucia,Diaz,58,58869,Investigación
Maria,Rodriguez,35,92321,Recursos Humanos
Sofia,Rodriguez,28,44084,IT
Sofia,Diaz,24,53684,Ventas
Maria,Morales,33,42446,Marketing
Maria,Morales,41,66722,Logística
Luis,Martinez,49,69773,IT
Luis,Diaz,57,40063,Marketing
Carlos,Lopez,52,79025,Finanzas
Miguel,Martinez,22,48447,Investigación
Carlos,Martinez,45,38418,Marketing
Maria,Lopez,54,48931,IT
Miguel,Lopez,48,108607,IT
Miguel,Sanchez,42,41424,Ventas
Luis,Torres,35,103149,Investigación
Lucia,Rodriguez,28,43748,Producción
Maria,Diaz,50,115810,Ventas
Miguel,Lopez,52,63279,Logística
Juan,Perez,36,39415,Finanzas
Lucia,Rodriguez,37,33682,Ventas
Carlos,Perez,29,80526,Ventas
Pedro,Morales,42,51900,Ventas
Miguel,Rodriguez,32,30627,Finanzas
Pedro,Fernandez,39,75177,Ventas
Maria,Rodriguez,35,73401,Producción
Elena,Perez,22,73255,IT
Elena,Lopez,57,20224,Marketing
Sofia,Fernandez,33,73548,IT
Carlos,Perez,44,71608,Finanzas
Elena,Fernandez,36,107432,Investigación
Miguel,Diaz,39,44928,Marketing
Luis,Perez,45,98655,Investigación
Sofia,Sanchez,23,99753,Logística
Elena,Martinez,56,36286,Investigación
Miguel,Lopez,29,52185,Logística
Juan,Lopez,41,88291,Logística
Pedro,Gomez,28,54276,Finanzas
Lucia,Martinez,52,61745,Ventas
Sofia,Lopez,44,44849,IT
Lucia,Perez,55,71712,Finanzas
Juan,Torres,47,107992,Marketing
Elena,Lopez,59,78760,Logística
Maria,Gomez,39,38888,IT
Maria,Torres,30,58839,Investigación
Pedro,Morales,55,23472,Finanzas
Maria,Martinez,58,63886,Ventas
Carlos,Morales,60,53276,Producción
Luis,Martinez,32,37731,Logística
Pedro,Fernandez,24,85192,Recursos Humanos
Miguel,Perez,31,106240,Recursos Humanos
Ana,Perez,43,75253,Producción
Miguel,Morales,45,37037,Investigación
Ana,Sanchez,39,37376,Investigación
Sofia,Rodriguez,51,101027,Investigación
Ana,Lopez,33,115579,Producción
Sofia,Rodriguez,47,33481,Investigación
Elena,Sanchez,57,56297,Marketing
Miguel,Rodriguez,47,67239,Investigación
Carlos,Martinez,55,69328,IT
Elena,Perez,47,32146,Logística
Pedro,Sanchez,34,117576,IT
Miguel,Morales,47,41225,Marketing
Lucia,Diaz,49,113956,Logística
Maria,Fernandez,33,76334,Logística
Luis,Sanchez,33,105228,IT
Elena,Torres,41,65524,Marketing
Miguel,Perez,40,54231,Finanzas
Pedro,Gomez,23,66634,Marketing
Ana,Perez,31,75071,Logística
Luis,Gomez,56,65471,Marketing
Maria,Gomez,48,30207,Ventas
Lucia,Sanchez,31,98022,Recursos Humanos
Carlos,Diaz,56,95264,Producción
Pedro,Gomez,42,54498,IT
Luis,Diaz,28,100110,Recursos Humanos
Maria,Perez,25,52767,Investigación
Pedro,Fernandez,51,44910,Finanzas
Maria,Rodriguez,51,98942,Ventas
Juan,Perez,33,104689,Marketing
Pedro,Diaz,38,67478,Finanzas
Lucia,Sanchez,39,110077,Marketing
Luis,Diaz,56,104504,Ventas
Ana,Torres,35,27580,Logística
Lucia,Martinez,45,48424,Marketing
Lucia,Torres,47,71483,IT
Juan,Sanchez,34,34663,Ventas
Maria,Morales,22,72648,Producción
Sofia,Martinez,34,104457,Recursos Humanos
Luis,Fernandez,32,106843,Marketing
Pedro,Perez,58,77758,Recursos Humanos
Ana,Perez,48,47240,Recursos Humanos
Carlos,Sanchez,44,70020,Recursos Humanos
Juan,Fernandez,53,89566,Marketing
Sofia,Torres,53,43939,Ventas
Juan,Morales,35,35638,Ventas
Carlos,Torres,52,80734,Ventas
Pedro,Gomez,58,48961,IT
Pedro,Perez,50,71424,Recursos Humanos
Lucia,Diaz,37,98646,Producción
Miguel,Fernandez,43,87216,Finanzas
Carlos,Rodriguez,54,108214,Marketing
Carlos,Martinez,28,49940,Logística
Lucia,Fernandez,26,110042,Marketing
Maria,Torres,55,89062,Ventas
Sofia,Martinez,58,38677,Marketing
Luis,Gomez,41,71081,Recursos Humanos
Luis,Sanchez,52,106653,Logística
Miguel,Morales,27,54917,Investigación
Maria,Martinez,44,76454,Producción
Luis,Lopez,54,43706,Finanzas
Maria,Lopez,31,64185,Producción
Pedro,Gomez,25,98204,Investigación
Maria,Martinez,58,61043,Marketing
Sofia,Sanchez,36,47161,Marketing
Pedro,Perez,27,83971,Logística
Sofia,Torres,28,38042,Producción
Ana,Morales,29,87242,Investigación
Miguel,Morales,35,101078,Recursos Humanos
Luis,Sanchez,44,80167,Marketing
Lucia,Diaz,46,94693,Recursos Humanos
Luis,Gomez,35,91315,Producción
Lucia,Rodriguez,28,45805,Marketing
Carlos,Perez,55,56045,Ventas
Carlos,Fernandez,45,100140,Finanzas
Juan,Perez,53,76012,IT
Elena,Martinez,33,86088,Recursos Humanos
Elena,Rodriguez,58,38023,Producción
Pedro,Gomez,22,118636,Recursos Humanos
Sofia,Sanchez,28,39072,Recursos Humanos
Carlos,Torres,28,96592,IT
Lucia,Morales,23,119724,Producción
Maria,Diaz,35,114027,IT
Sofia,Martinez,39,69181,Logística
Lucia,Perez,49,60258,Marketing
Juan,Gomez,57,66899,IT
Maria,Gomez,53,75837,Investigación
Carlos,Morales,49,44560,Logística
Luis,Diaz,53,82484,Marketing
Juan,Lopez,57,59145,Finanzas
Luis,Martinez,37,45458,IT
Sofia,Martinez,53,94706,Investigación
Maria,Martinez,35,106011,Investigación
Pedro,Gomez,38,66753,Logística
Juan,Fernandez,42,75154,Finanzas
Lucia,Perez,26,29964,Finanzas
Ana,Torres,50,31623,Recursos Humanos
Ana,Perez,51,59047,Investigación
Carlos,Rodriguez,29,39503,Recursos Humanos
Lucia,Gomez,28,53471,Investigación
Luis,Fernandez,28,74068,IT
Sofia,Lopez,29,37303,Logística
Maria,Torres,42,42807,Marketing
Carlos,Torres,44,77662,Marketing
Ana,Diaz,58,73006,Investigación
Carlos,Rodriguez,27,23506,Logística
Lucia,Sanchez,60,62151,Producción
Carlos,Fernandez,44,78135,Marketing
Elena,Sanchez,28,29446,Logística
Elena,Perez,28,66802,Finanzas
Lucia,Gomez,48,23425,IT
Lucia,Lopez,52,61403,Producción
Pedro,Diaz,23,50725,IT
Ana,Gomez,58,50921,Ventas
Maria,Sanchez,40,112392,Investigación
Elena,Torres,28,31008,Investigación
Maria,Morales,35,86583,Ventas
Sofia,Lopez,35,84531,Producción
Miguel,Torres,23,52277,Finanzas
Sofia,Rodriguez,58,100855,Marketing
Sofia,Gomez,51,23707,Marketing
Ana,Lopez,59,76036,Recursos Humanos
Elena,Torres,56,73202,Marketing
Lucia,Rodriguez,48,98370,Finanzas
Sofia,Lopez,33,101274,Investigación
Juan,Fernandez,25,50645,Producción
Luis,Lopez,51,26392,Recursos Humanos
Lucia,Gomez,48,30283,Producción
Pedro,Perez,36,43194,IT
Carlos,Perez,43,65491,Ventas
Miguel,Gomez,38,97842,IT
Luis,Perez,25,77735,Investigación
Juan,Rodriguez,51,83407,Finanzas
Lucia,Martinez,60,61031,Finanzas
Elena,Rodriguez,41,36795,Finanzas
Juan,Perez,55,116022,Ventas
Carlos,Morales,38,65612,Recursos Humanos
Lucia,Torres,42,20845,Marketing
Lucia,Fernandez,36,80887,Investigación
Maria,Rodriguez,49,109595,Ventas
Lucia,Diaz,27,26111,IT
Miguel,Lopez,48,71063,Producción
Sofia,Torres,26,54453,Finanzas
Sofia,Rodriguez,37,110053,Finanzas
Pedro,Torres,33,95959,Recursos Humanos
Sofia,Gomez,41,69732,Finanzas
Lucia,Perez,45,59942,Investigación
Pedro,Rodriguez,32,73323,Finanzas
Lucia,Fernandez,58,68043,IT
Sofia,Diaz,24,61722,Investigación
Pedro,Morales,26,28960,IT
Lucia,Martinez,50,31027,Finanzas
Miguel,Fernandez,43,54631,Ventas
Ana,Diaz,28,71534,Producción
Ana,Morales,47,20144,Logística
Pedro,Diaz,42,24083,Investigación
Miguel,Perez,47,26809,Ventas
Elena,Morales,33,83509,Recursos Humanos
Carlos,Lopez,27,113787,Finanzas
Miguel,Torres,23,91009,Ventas
Ana,Diaz,28,60205,Ventas
Miguel,Rodriguez,33,53668,Logística
Lucia,Sanchez,56,101007,IT
Elena,Torres,45,66799,Recursos Humanos
Carlos,Lopez,35,25013,Logística
Miguel,Sanchez,37,59657,Marketing
Sofia,Diaz,57,39432,Logística
Miguel,Diaz,43,30881,Finanzas
Ana,Martinez,25,114642,Ventas
Maria,Fernandez,29,47744,Recursos Humanos
Carlos,Fernandez,45,68930,Recursos Humanos
Miguel,Morales,25,101738,IT
Juan,Perez,55,48598,Recursos Humanos
Maria,Sanchez,42,52213,Ventas
Elena,Diaz,60,103701,Ventas
Maria,Perez,33,119442,Marketing
Elena,Morales,39,58130,Recursos Humanos
Sofia,Lopez,45,44375,Investigación
Pedro,Martinez,38,87193,Marketing
Juan,Morales,35,73004,Ventas
Miguel,Torres,54,47655,IT
Elena,Perez,52,51978,Investigación
Lucia,Gomez,34,109492,Logística
Lucia,Lopez,33,33275,IT
Pedro,Torres,38,56851,Producción
Ana,Torres,24,63653,Logística
Lucia,Martinez,51,71195,Investigación
Ana,Gomez,47,100192,Logística
Luis,Torres,45,111270,Finanzas
Sofia,Sanchez,49,52977,Producción
Juan,Fernandez,47,67438,Ventas
Ana,Sanchez,36,66032,Ventas
Ana,Diaz,35,115059,Finanzas
Ana,Morales,27,27174,Finanzas
Ana,Morales,53,70822,Marketing
Miguel,Sanchez,29,75694,Finanzas
Sofia,Morales,60,46094,Logística
Sofia,Martinez,23,64412,Finanzas
Carlos,Perez,24,79482,Logística
Elena,Perez,32,102614,Ventas
Maria,Rodriguez,54,104857,Marketing
Luis,Morales,22,82789,Producción
Ana,Fernandez,48,97918,Recursos Humanos
Luis,Perez,47,56463,Finanzas
Maria,Gomez,52,45334,Investigación
Sofia,Martinez,43,39700,Logística
Lucia,Perez,36,32366,Investigación
Maria,Fernandez,59,75914,Recursos Humanos
Elena,Martinez,38,90379,Investigación
Ana,Morales,39,82925,Investigación
Luis,Fernandez,52,54528,IT
Luis,Perez,57,43207,Logística
Miguel,Lopez,24,98670,Producción
Sofia,Gomez,32,80761,Recursos Humanos
Pedro,Torres,44,55206,Producción
Lucia,Lopez,30,114021,Marketing
Elena,Diaz,54,49809,Producción
Maria,Rodriguez,48,89126,Marketing
Juan,Lopez,36,102990,Recursos Humanos
Elena,Morales,26,55261,Finanzas
Miguel,Gomez,32,38223,Ventas
Maria,Morales,57,91674,Ventas
Elena,Diaz,27,52511,Ventas
Lucia,Morales,38,84541,Finanzas
Lucia,Martinez,50,48820,Ventas
Sofia,Morales,53,59245,Investigación
Maria,Gomez,37,84029,IT
Luis,Sanchez,50,66607,Marketing
Ana,Rodriguez,24,113564,IT
Ana,Gomez,50,59840,IT
Sofia,Sanchez,50,115056,Producción
Maria,Martinez,57,107578,Logística
Pedro,Martinez,54,114704,IT
Elena,Fernandez,22,38838,Marketing
Sofia,Diaz,43,21346,Ventas
Maria,Lopez,25,91827,Finanzas
Carlos,Morales,35,91816,Marketing
Miguel,Morales,24,73410,Ventas
Juan,Fernandez,30,82414,Ventas
Maria,Perez,28,54462,Marketing
Juan,Diaz,30,37704,Finanzas
Lucia,Fernandez,37,45200,Producción
Sofia,Torres,58,79809,IT
Luis,Perez,41,91876,Finanzas
Ana,Rodriguez,53,59073,Marketing
Luis,Rodriguez,28,41966,Marketing
Lucia,Perez,56,81000,Finanzas
Miguel,Lopez,40,64058,IT
Lucia,Fernandez,54,37460,Marketing
Juan,Gomez,27,22176,Ventas
Carlos,Gomez,52,83302,Producción
Juan,Diaz,24,53507,Ventas
Lucia,Torres,30,95757,Recursos Humanos
Miguel,Sanchez,39,71600,Investigación
Maria,Lopez,42,54104,Marketing
Maria,Rodriguez,31,93086,Marketing
Luis,Gomez,32,37557,Investigación
Pedro,Martinez,24,62059,Logística
Lucia,Morales,35,32367,Logística
Sofia,Lopez,35,50442,Investigación
Maria,Torres,49,80706,Marketing
Juan,Diaz,53,89962,Ventas
Lucia,Lopez,23,110427,IT
Pedro,Diaz,35,58081,IT
Luis,Gomez,45,116886,Ventas
Lucia,Fernandez,41,78394,Producción
Juan,Gomez,50,72574,Logística
Miguel,Torres,40,84207,Investigación
Juan,Diaz,31,103296,Ventas
Carlos,Diaz,34,73519,IT
Elena,Rodriguez,32,90771,Producción
Sofia,Fernandez,37,45770,Recursos Humanos
Miguel,Torres,60,35209,Ventas
Carlos,Morales,36,86019,Investigación
Ana,Morales,49,63615,Marketing
Carlos,Rodriguez,57,26010,Investigación
Luis,Torres,40,30904,Finanzas
Juan,Rodriguez,28,51335,Investigación
Elena,Gomez,49,72258,Recursos Humanos
Ana,Fernandez,32,103868,Finanzas
Juan,Torres,40,54052,Investigación
Ana,Sanchez,30,41074,Producción
Miguel,Lopez,41,55529,IT
Miguel,Fernandez,31,119708,Finanzas
Ana,Diaz,28,49356,Recursos Humanos
Miguel,Diaz,38,56989,Producción
Lucia,Gomez,31,93215,Marketing
Elena,Rodriguez,39,64302,IT
Pedro,Rodriguez,60,79666,IT
Elena,Gomez,54,102716,Ventas
Miguel,Diaz,41,69610,Recursos Humanos
Maria,Martinez,57,42874,Finanzas
Maria,Rodriguez,48,89336,Producción
Lucia,Sanchez,34,57521,Logística
Ana,Lopez,36,90979,Ventas
Pedro,Rodriguez,23,112064,Recursos Humanos
Pedro,Lopez,23,79301,Investigación
Maria,Martinez,48,45163,Ventas
Miguel,Torres,40,75998,Investigación
Elena,Lopez,40,51985,Ventas
Luis,Perez,51,94813,Investigación
Carlos,Perez,46,94854,Producción
Carlos,Fernandez,35,38164,Recursos Humanos
Carlos,Fernandez,27,40319,Ventas
Carlos,Sanchez,23,39281,Finanzas
Sofia,Martinez,28,61095,IT
Sofia,Diaz,35,49257,Finanzas
Lucia,Gomez,46,76001,Investigación
Ana,Sanchez,25,64659,IT
Miguel,Perez,39,73750,IT
Miguel,Martinez,39,103524,Investigación
Luis,Perez,53,36323,Investigación
Ana,Fernandez,57,21622,Investigación
Miguel,Martinez,41,53566,IT
Carlos,Fernandez,52,32617,Recursos Humanos
Sofia,Gomez,35,68766,Recursos Humanos
Lucia,Gomez,33,64827,Marketing
Sofia,Gomez,31,103832,Recursos Humanos
Maria,Lopez,56,96859,Investigación
Miguel,Fernandez,49,55035,Finanzas
Maria,Lopez,56,49082,Investigación
